palabra,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49
detecta,1.894319,0.43042177,1.1360986,0.51088226,-1.4925345,0.030363977,0.41681656,0.04691841,-0.099427216,-0.5260501,-0.24777313,-0.3488481,-1.2746196,-0.096054174,-0.7358807,-0.8350192,0.59193003,-0.2901298,-1.7200172,0.78182316,-2.362401,0.8256355,0.15670262,0.24096926,-2.4670503,-0.36925578,-1.22174,0.897564,-0.10766122,-0.5169144,0.8407325,0.36422035,-0.5528906,-0.2799192,0.7573321,-1.7166678,0.7642992,-2.5032976,-1.4268597,0.56069136,-0.4107035,-1.7153848,2.642034,1.3494165,0.7295305,-1.3947271,-0.2987927,-0.45384225,0.91378653,2.6409223
patron,1.9952568,-0.37929446,0.6032306,-0.030040266,-1.6928685,0.35296217,0.19673485,0.31443647,0.8925288,-0.66695845,-0.58330804,-0.14895022,-1.2849197,0.29102436,-0.72998285,-0.75381345,0.39986315,-0.47883427,-1.3646525,0.84781754,-1.5935804,0.45496446,-0.36176133,0.04704322,-2.20462,-0.35862365,-0.6656845,1.027047,-0.39058578,0.037698813,0.60771674,0.30054578,-0.42204922,-0.36809424,0.7745269,-1.7218776,0.5818804,-1.861491,-1.2055552,0.7632321,-0.41537672,-1.5039445,2.229391,1.286395,1.0328801,-1.460556,-0.08280972,-0.45728767,1.0429602,2.0231593
cercana,1.9267147,-1.1553221,0.5010891,0.07770822,-1.380646,0.15721425,0.6421712,1.3873996,0.37623143,-1.2641563,0.7357611,1.5864427,-1.0905437,1.6443256,0.010904905,3.0561984,-0.2672392,-0.67051804,0.92231137,-0.51662314,0.50835615,-0.24100968,-0.5558107,-1.3093289,-0.81762886,-0.027814189,1.2024633,1.0686343,-0.8164166,0.8160053,2.35611,-1.3633573,-1.927999,-2.5228136,-0.4268567,-1.3027496,0.2930988,0.5026769,-0.94426215,0.028990969,0.3658806,-0.39285976,0.31213,0.26777798,1.1622213,-0.2903988,2.887241,-0.5693372,0.17390527,1.1096736
busquedas,1.8300915,-0.9341458,0.34019774,0.26461974,-0.60780907,-0.5182736,0.7002106,2.0546575,-0.61630225,-1.5693932,1.7841349,2.1695802,-0.96931726,1.7692597,0.7509712,5.060453,-0.27599165,-0.4370264,1.426462,-1.6377978,0.64936924,-0.3431956,-0.2603415,-1.020687,-1.0715073,0.0874782,1.4884365,1.6460501,-0.94967395,1.3291701,4.059072,-1.7806461,-2.0699456,-2.7433798,-0.16275321,-1.7976856,0.90486234,1.1133425,-1.4807366,-0.87522155,-0.02348431,-0.31751326,-0.70855737,0.11413554,0.080720045,-0.03545115,3.5624352,-1.0936438,-0.27255678,2.1592162
inteligentes,1.9116691,-1.1657616,0.14694798,0.45012617,-0.1520297,-0.810619,0.77836144,2.2433286,-0.85402757,-1.5404125,1.6962131,2.002503,-0.67973346,1.558811,0.7529689,5.093348,-0.31049448,0.030976707,1.2532957,-2.0470243,0.6050165,-0.19138807,0.07097517,-0.48909253,-1.2478557,0.02004291,1.3911896,1.9391928,-0.76983905,1.3710225,3.8179018,-1.563643,-1.5576024,-2.3497837,0.1066469,-2.1231642,1.2881424,1.0417706,-0.8714404,-1.3647103,-0.028735757,0.15050034,-1.1485937,0.51121575,0.048377875,0.19980662,2.9666765,-1.0849428,0.57088786,1.7219304
ventanas,1.9198083,-1.7136918,-0.7883115,1.6145462,0.19995026,-0.993504,-0.182939,0.7261058,-0.32056046,-0.0735129,1.1121736,2.8546262,-0.54822874,1.2832704,-0.06423941,1.4854679,-0.066959314,-0.10482066,0.15214087,-1.56241,-0.36917242,0.7955326,1.3740168,0.5052523,-0.16504763,0.2639536,0.33143756,0.7374505,0.8189625,0.48263142,1.2154808,0.23893467,-0.7126266,-0.122271806,-0.24725872,-1.9888465,0.3179884,0.3469069,0.086168945,-0.87946516,0.06209351,0.19339412,-0.027876321,0.24217683,-0.09696281,0.9191195,0.79794097,-1.4030706,0.14825934,1.502487
define,1.6872197,-1.2487934,-0.7671279,1.7556267,-0.33498695,-0.28663176,-0.7457403,-0.1103815,0.5402173,0.6360898,0.85331607,3.6828363,-0.614815,0.6809364,0.09671488,-0.15779206,0.0018434209,-0.88909835,-0.65860105,-0.62811774,-0.5433747,1.3555002,1.4008982,-0.5922912,1.0195689,0.4948079,0.25470462,-0.09463548,0.87878805,-0.9719789,-0.43146956,0.23297206,-0.7672096,0.55704486,-1.0058322,-0.96509975,-0.3440782,0.3532469,-0.6808137,0.1934346,0.51352423,-0.39021042,0.8604449,-0.14500627,0.6137971,0.9891394,1.1043824,-0.97364706,0.46964312,1.3241066
observa,1.8059992,-1.1850537,-0.565588,1.1663412,-0.09873783,0.08568365,-0.2077571,-0.09647462,0.21574901,0.14271295,0.012558597,2.0071673,-1.240933,0.79650956,-0.57595927,-0.8879981,0.14381172,-1.0456903,-1.1693435,0.74543405,-1.2865416,0.8237418,0.784472,-0.16609018,-0.16895045,-0.22271734,0.62567556,-0.55364394,0.5243165,-0.982069,-0.3992476,1.1154606,-0.024026223,-0.14489736,-0.17483611,-0.61216444,-0.019016622,0.18886818,-0.5997725,-0.53339887,-0.5089177,-0.8658129,0.16347164,0.26103136,-0.4281193,-0.53136456,-0.14201732,-0.5923053,0.73432213,0.29291922
izquierda,1.7017833,-0.8779507,-0.22852786,0.5185235,-0.4809844,0.16822946,-0.28963384,0.5257382,-0.16051796,0.3392148,-0.31014836,1.290152,-1.0243596,0.16377878,-0.26785862,0.105730966,0.18766183,-0.101214,-1.4170201,0.7611138,-1.2020265,0.734311,0.51778305,0.35713577,-1.011711,0.24045232,-0.0418199,-0.47601527,0.14459659,-1.3240939,-1.6535447,0.53347844,0.20886536,-0.93183094,-0.7830973,-0.2970839,-0.16102569,0.44151884,-0.8736099,-0.19502993,0.04579241,-1.0660615,0.16534808,0.99585056,-0.3277335,0.036764465,-0.3450278,-0.7428203,1.0929348,-0.1970562
derecha,1.6852452,-1.2736145,-0.4247412,0.6302369,-0.35649145,0.026954098,-0.18247966,0.60751706,-0.51027364,0.8299671,-0.013290238,1.9695654,-0.32910758,0.038217824,-0.19991264,0.19528525,0.80945086,0.7152137,-1.3297099,0.37019926,-0.9922039,0.05154482,0.8797371,0.52926445,-1.0543932,0.7134134,-0.48676044,-0.46879792,-0.751952,-1.3047931,-2.6116235,0.46871534,0.30528113,-1.1094923,-1.5949211,-0.036787067,-0.6459571,1.2717425,-1.094693,0.21347396,0.5951461,-0.3177437,-0.08616275,1.8631227,0.1507748,0.59781015,-0.29491162,-0.33154872,-0.057696775,-0.44321752
secuencia,2.1806693,-1.0236516,-0.586784,0.13072638,-0.03468726,-0.30990347,-0.17257917,0.0059200106,-0.57296604,1.7105564,1.6291333,1.3686228,0.41133454,-0.17021784,-0.40591717,-0.24588114,2.0002718,2.1321478,-1.0726258,0.32688576,-0.8949179,-0.722093,0.9797554,0.5567874,-1.9754677,0.8072536,-0.5553794,0.3728835,-1.2118925,-0.92250127,-2.882014,-0.007079815,0.4910334,-1.0916961,-2.1908944,0.17891456,-1.0702984,2.0955257,-1.134042,0.6026135,0.5690443,0.05982577,-0.46617413,1.4386173,-0.17231345,0.77675164,0.020785391,0.2385635,0.2183693,-0.5454616
educativos,1.9605415,-0.5511223,0.038317643,-0.31612185,-0.14353952,0.22134417,-0.502591,-0.2741763,-0.019426294,2.2289774,2.8294969,-1.5138566,0.69399935,-1.8362484,-1.8171966,-0.07510019,1.4855051,2.3706667,-1.2466373,-0.85444874,-0.36846754,-1.1291745,0.052967288,-0.44986078,-0.1062762,-0.22312249,0.047386784,0.68127626,-0.26311204,1.1658349,0.3516987,-0.66372377,-0.47910628,-0.53260565,-2.06541,-0.270429,-0.50156844,1.1728401,-0.6750282,-0.06935868,0.3989203,0.64193505,-0.12680523,-0.55762774,-1.639813,-0.5724992,-0.09801947,-0.6846301,0.40384215,-0.5287204
relacionarse,2.2661495,-0.6225142,0.08578333,-0.39067927,-0.11358866,0.08364615,-0.58341146,-0.40981495,-0.05960436,2.4141881,3.275903,-1.4845288,0.71230775,-1.680087,-1.9188538,-0.13955854,1.7418935,2.6305034,-1.1563925,-0.7520466,-0.3713983,-1.3315289,-0.03639305,-0.29121345,-0.2961669,-0.13151835,0.004982359,1.0156342,-0.26947752,1.2074102,0.20215927,-0.7070897,-0.4169619,-0.58433014,-2.2534664,0.0017720022,-0.5275625,1.2963207,-0.66836435,0.15136,0.3842214,0.61412007,0.09342667,-0.7101996,-1.547086,-0.5694827,-0.017858641,-0.39864936,0.6433639,-0.35047236
dependiendo,2.3513117,0.03240598,0.074535646,0.10217659,0.1657282,-0.013898912,-0.929687,-0.12176309,-0.5333185,0.7066762,2.3392546,-0.27496275,0.765132,0.5400905,-1.321779,-0.9799811,1.392621,0.4049894,-0.18225153,-0.37386325,1.3882273,-1.0232743,-0.5570743,0.4134404,0.19889982,-1.1015801,-0.6677897,-0.49570012,-0.027976768,0.25691566,-0.13004708,0.86383927,0.38997775,-0.8174319,0.5436406,0.9179928,1.0771645,0.26103845,-0.21993156,-0.3510132,0.44745377,0.07243751,-0.094781734,0.29079375,1.0619371,-1.6400685,0.13744456,0.029102914,2.2007048,-0.45674303
guardan,2.3141391,-1.2389271,-0.7294628,1.3882262,1.5364196,-0.42387322,-0.28466588,0.55958986,-1.1120505,0.08119796,0.56468654,1.0913471,0.6966024,1.165717,0.08852719,-0.6657356,0.78352255,0.5016625,-0.2225781,-0.9157336,1.0140618,0.13378675,0.85871726,1.4433435,-0.54003257,-0.27654296,-0.3338618,0.1551022,-0.16974968,0.27486563,-1.075434,0.7935717,1.016493,-0.54174405,0.6262495,-0.34338233,0.5708439,0.5577448,-0.51204854,-0.07028455,0.6236191,1.5868249,-0.07545928,0.92291147,1.4448675,-0.53122604,-0.45017686,0.85146505,2.3031938,-0.20466228
pareja,2.107561,-1.6388797,-0.68722486,2.1758435,2.483344,0.7339189,0.48106366,1.5943414,-0.36719453,0.6246411,-0.80898476,0.81644523,0.1325513,0.42815036,0.4997137,0.2030587,0.05081338,1.35693,-0.32428366,-0.30321792,0.46965712,-0.566331,0.94264007,0.56750715,-0.81079894,1.8386812,-0.34054077,1.0917131,0.09357575,0.0215772,-0.84457195,0.80141276,0.78666306,0.6447292,-0.5026468,-1.794935,-0.08947463,0.3704141,0.06984706,0.13902155,1.7756716,1.984373,-1.2961348,2.7983768,1.2713361,0.49550703,-1.1855918,0.92086023,0.29586795,0.5764533
refleja,2.173681,-1.2967371,-0.32051557,1.8912855,2.2130625,1.0107492,0.3772852,1.3523086,-0.4198811,0.71627593,-0.49475858,0.7104156,-0.102112405,0.5962885,0.44650248,0.47104165,0.07805692,0.93090576,0.11717734,0.6224953,0.62801564,-0.80019,0.25003684,0.05492718,-0.5315334,2.413264,-0.5701801,0.8507839,-0.0140318405,-0.23199573,-0.5954311,1.1250578,0.7052434,0.519003,-0.59746313,-1.7351292,-0.15132852,0.662419,-0.124396265,0.09363697,2.0404937,1.937447,-1.3738484,3.0639753,0.7724324,0.7483919,-1.1619836,0.859847,0.75171953,0.6855164
aparecieron,2.0766659,-0.45468512,-0.82665235,1.4246176,1.9355023,1.2641276,0.5366144,0.54964435,-0.021368966,0.55627626,-0.43593612,-0.016540822,-0.61862975,0.57747,0.58947694,-0.07731506,-0.0514063,1.2883817,0.8362011,1.2217746,0.21765016,-1.2389745,-0.59360045,-0.94292814,-0.08209375,2.7999258,-0.61250764,0.101968735,0.7444231,0.16158275,-0.019275473,0.18922764,0.2955026,0.5940106,0.08372878,-1.0390061,-0.22686647,0.39141327,0.37892106,0.3663764,2.0687587,1.2963315,-1.3776826,2.4457438,0.8452235,0.65842545,-1.2161086,0.7691686,1.333493,0.9470765
utilizarse,1.8877287,-0.45818096,-1.1440172,0.9514417,1.306702,0.6659749,0.26397043,-0.08766494,-0.07941341,0.020239094,0.09317079,-1.3377545,-0.34300947,0.6485622,1.5043486,-0.7119522,0.6547868,1.3843822,0.9204948,0.41966444,-2.1624322,-0.70874596,-2.1142364,-1.4667292,2.005811,2.7722874,-0.65791154,-2.1466813,0.8569149,1.0687301,0.49041647,-2.076441,-0.5521434,-0.07353434,1.0404471,0.36619633,0.056556907,0.5890605,0.15013756,1.4997,1.052775,0.30371436,-1.117243,2.0432317,0.82027376,0.5168792,-0.35711968,0.3226101,0.95306575,0.86303556
registra,1.7756591,-1.1803747,0.056564663,1.104524,1.1330636,0.6992701,0.02039794,-0.40099594,-0.2837291,1.0667073,0.9378339,-2.6949365,0.14924875,-0.33012453,0.5534712,-1.0716405,-0.019148698,1.3136218,-0.10035722,-1.3262472,-1.99774,0.24050432,-2.027397,-1.5839111,2.280875,-0.17012724,-0.14519177,-1.6310849,-0.19990388,0.907749,0.69414353,-2.3167067,-0.94909215,-0.5502483,1.2196871,1.0753088,-0.22420257,0.21815434,-0.5570189,1.6072991,-0.7146725,-0.3997294,-0.86801535,1.2053348,-0.21141097,0.50806373,0.6015508,-0.82030725,0.82476753,0.21722218
repiten,1.7948432,-1.1171621,0.11978511,1.1482704,1.0864234,0.6967403,-0.15543243,-0.36720467,-0.32429728,1.1057892,1.0344075,-2.806308,0.12033734,-0.16246194,0.6373832,-1.177681,-0.015279219,1.2054799,-0.027682735,-1.6352372,-2.0327387,0.24970734,-1.9415495,-1.5419277,2.0958714,-0.586841,-0.11050988,-1.3176144,-0.27984238,0.59106654,0.5721325,-2.131677,-0.7895986,-0.60071194,1.0406038,1.079041,-0.056570094,-0.13920338,-0.4767223,1.5224427,-0.9614105,-0.7945275,-1.1463972,1.1919684,-0.13031495,0.14178535,0.5701589,-0.70147943,0.71129286,0.068646096
juntos,1.5134895,-0.7529778,0.027500847,1.1176062,0.94289684,0.63057005,-0.66204524,-0.21206374,-0.43689507,0.82033074,0.8701456,-2.9563231,-0.027254246,0.619181,1.3263336,-1.3816227,0.34388745,0.8794415,0.2870312,-2.039961,-2.4239862,0.14401545,-2.0787027,-1.4826505,2.1324253,-0.41049924,-0.279832,-1.3975608,-0.17600526,0.28094718,0.39007434,-2.1253903,-0.7227857,-0.79250455,0.90692884,1.2976519,0.49545345,-0.48077127,-0.21869637,1.5834206,-1.1036015,-1.2822932,-1.7179539,1.7515454,0.24297728,-0.24153858,0.5830514,-0.3392114,0.027860817,0.22032778
transformarse,1.2326249,-0.2464247,-1.2876939,1.2809876,0.12892899,0.48090026,-2.4762912,-0.58687687,-0.97504646,-0.13108462,-0.40308362,-3.7601573,-0.79683214,2.2960167,3.3036308,-1.4833523,1.4519837,-0.6463256,0.57632774,-3.0243397,-2.2369614,0.092726864,-1.1649057,-1.0145602,1.3134736,0.36246803,-0.0988252,-1.162588,0.27610946,0.06300903,0.27806774,-1.9227396,-0.7965164,-1.1049374,-1.2029251,0.95157236,1.0975984,-0.64824885,0.1309346,0.546537,-0.50381523,-0.96490663,-1.7874861,1.7001691,0.40911692,-1.4027909,0.027753383,1.030036,0.35714057,0.18796264
ppmi,1.5526431,-0.27303615,-1.6132165,1.377929,-0.20417285,-0.24661803,-3.3844068,-0.9044251,-1.6042744,-0.10680561,-0.39349383,-3.5146308,-0.9288544,2.9839096,3.2582188,-1.6032435,1.5610934,-1.4746742,1.1061684,-3.1631827,-1.2020161,-0.13845952,-0.8969978,-0.3090578,0.74456567,0.34486714,-0.31562942,-0.82407314,1.0982147,0.05663789,-0.33494988,-1.4772612,-0.6139399,-1.0678321,-1.6316824,0.8000827,1.6894734,-0.50022954,-0.07948543,-0.03162563,-0.1241082,-0.64871013,-1.1115246,1.3481947,0.5864516,-1.4949387,-0.17087297,1.2801449,0.974048,0.10202738
resaltar,1.5044447,-0.27459642,-1.4734882,0.8293824,-0.89697266,-1.035287,-4.092998,-0.8062006,-2.7213683,0.5940325,-0.7276382,-2.7038326,-0.87232304,2.6361358,2.4376616,-1.7788,0.99694496,-2.4419954,1.7207261,-2.2239935,0.553584,-0.09131202,-0.5701841,0.17202789,-0.31302762,-0.035576202,-0.3155667,-0.07213996,2.3663456,-0.20101182,-0.7383669,-1.1456548,-0.6178353,-1.1508915,-1.8112328,0.0735266,2.8892393,0.5797151,-0.37181464,-1.0166458,0.19446768,-0.22206146,0.19774416,0.5140716,1.0295844,-0.7752173,-0.43219027,0.93380207,0.58194053,-0.39205915
significativas,1.5343223,-0.684508,-0.95249456,0.012102367,-1.1390573,-2.068048,-4.1438684,0.008189609,-3.919262,1.9843732,-1.201845,-1.5463535,-0.5292769,1.0650097,0.95424175,-2.0830693,-0.21269858,-2.696967,2.1314726,-0.6964624,1.7132537,0.26112914,-0.53039676,0.35191998,-0.7853552,-0.28063995,-0.10005834,0.16951218,3.5513675,-0.06698332,-0.646654,-1.7462382,-0.8737622,-1.1440551,-0.8458522,-0.74114233,3.4710443,1.7254294,-0.6852639,-0.72533447,0.20143804,-0.14280273,0.8370264,-0.0026365414,1.4915571,0.23650227,-0.36706957,0.4771276,0.76967394,-0.7216613
reducir,1.4543952,-1.1415981,-0.6894191,-0.33956397,-1.7023853,-2.081773,-3.673326,0.34588948,-4.722644,2.3672588,-1.4846395,-0.5802411,0.24282286,0.28405657,0.42036632,-2.196568,-0.5775777,-2.1037402,2.03869,-0.5188651,2.1047473,0.030402089,-0.8851808,-0.11855839,-0.6673195,-0.57063663,-0.030012809,-0.02594703,4.1841125,-0.10715164,-0.8507173,-1.8421257,-0.7645329,-0.940934,-0.94083273,-0.92014045,3.7833579,2.224494,-0.37967932,-0.68764234,0.07165237,-0.8616443,1.135907,0.09870322,1.6674387,0.69024426,-0.6648072,-0.055130094,0.290663,-0.50184774
importancia,1.3975254,-1.3412299,-0.5389198,-0.6314549,-1.918152,-2.2760897,-3.5173914,0.9453683,-5.35872,2.8044546,-1.9545342,0.062191408,0.81675595,-0.60688996,0.15714973,-2.329975,-0.7990996,-1.8903898,2.1069467,0.3203563,2.1610384,-0.068605386,-1.0374116,-0.69553226,-0.7186654,-0.8722245,0.18725522,0.19862448,3.8841665,0.013474468,-0.54424065,-1.8284824,-0.81032634,-0.7001014,-0.6657999,-1.01006,3.346126,2.137069,-0.16629046,-0.5049885,-0.02493418,-0.9599559,1.2644724,-0.17952198,1.5416985,0.8674186,-0.5787933,-0.45227453,0.5034247,-0.3763091
posteriormente,0.97447526,-1.718918,-0.4482851,-1.1234181,-2.33726,-2.3165517,-3.0775902,3.0347826,-6.760337,3.3404467,-3.6687303,1.2737931,2.641787,-2.7737775,0.8427222,-2.5681922,-0.29184327,-1.2055928,2.1152134,2.54743,0.87048084,-0.6407474,-1.408737,-2.9764793,-0.591316,-1.65148,0.8434251,1.1072084,0.8032126,0.4186558,0.8290465,-1.0767207,-0.846713,0.05158086,-0.4493678,-0.3683431,0.7731737,0.15950404,0.640347,-0.15445882,-0.25622755,-0.6774427,0.7909411,-0.7577947,0.4586373,0.023698717,-0.047562156,-0.83359796,0.07734162,0.15479761
aplicar,0.931737,-1.8202374,-0.49949783,-1.0716144,-2.2090514,-2.3863494,-2.8012412,3.636353,-6.7194343,3.130086,-3.9055858,1.6097947,3.1530945,-3.1255617,1.1721838,-2.3876352,0.1132655,-0.9099259,2.0101657,3.0064652,0.20736401,-0.9149896,-1.3796915,-3.3306193,-0.45132893,-1.724612,0.8923647,1.3634415,-0.6951645,0.6068158,1.1610457,-0.4272265,-0.6621585,0.39004332,-0.20863332,0.099801876,-0.46633604,-0.9411179,0.75019884,0.05480249,-0.2534085,-0.30412656,0.43237188,-0.87750334,-0.1392145,-0.46443313,0.24162899,-0.6761485,0.30907124,0.3105799
tecnica,0.81624854,-1.8524276,-0.7103072,-0.6848058,-1.9991983,-2.3824952,-2.5158823,4.1524286,-6.4922204,2.6773005,-4.003425,2.077346,3.7396898,-3.1534681,1.5554937,-1.9876064,0.8867575,-0.59722847,1.9408448,3.5354037,-0.46070868,-1.398217,-1.2778175,-3.5107908,-0.16246799,-1.9247261,0.653901,1.6518209,-2.1817524,0.85739857,1.1588221,0.2033147,-0.33918086,0.6633186,-0.063251026,0.8551174,-1.6227573,-2.1080537,0.74222827,0.12958932,-0.17090577,-0.14853254,0.22970687,-0.84660196,-0.5499992,-1.0621547,0.36901754,-0.4545337,-0.093474895,0.6297102
reduccion,0.7318756,-1.8714323,-0.79310215,-0.5121732,-1.4827383,-2.6647346,-2.2644088,4.574634,-6.156294,2.3061724,-3.8873932,2.276446,4.0648174,-3.1358678,2.0248756,-1.9786628,1.3511319,-0.51294833,1.9038631,3.5914645,-1.11297,-1.6305544,-1.2475541,-3.4532175,-0.19182365,-1.681025,0.696811,1.8221105,-3.5310678,1.1102126,1.2571561,1.0349526,-0.17615238,1.045061,0.21322972,1.208945,-2.5678287,-2.9740145,0.46201792,0.46768254,-0.05044739,0.75695914,-0.12818135,-0.7518463,-0.9030652,-1.4166766,0.8818646,-0.117108434,-0.20738374,0.53635806
dimensionalidad,0.999247,-2.074268,-0.8877814,-0.28487962,-1.0623317,-2.7363143,-1.7178745,4.799754,-5.098994,1.4829928,-3.4370239,2.142548,3.947419,-2.7429578,2.1534948,-1.2615883,1.5577744,-0.17694947,1.4998257,2.9302175,-1.5720323,-1.5904939,-0.8774162,-2.6280508,0.040046316,-1.2640647,0.4483178,1.5442452,-3.924442,0.9800699,1.1537021,1.4531555,0.11208567,0.98983485,0.5262321,1.2904302,-2.6527114,-3.153109,0.3547668,0.48279446,-0.01177967,0.76925194,-0.38995644,-0.72675306,-1.1729591,-1.33367,0.7143811,0.24841799,-0.04615972,0.30229157
svd,1.0611763,-2.0749362,-0.9717677,-0.057653803,-0.64704746,-2.6530561,-1.345923,4.756426,-4.364963,0.935041,-3.0466,2.2436142,3.8866742,-2.3507726,2.3079047,-0.88287264,2.0117524,0.08876389,1.04476,2.6787121,-2.0317886,-1.5517362,-0.59610224,-1.8745444,0.20064236,-0.7100409,0.19993345,1.1949587,-4.488404,1.0142307,0.7924746,1.9215482,0.3967695,1.0893505,0.61856145,1.5258502,-2.97882,-3.0155075,-0.114990965,0.5771299,0.13170363,1.3504529,-0.66291,-0.1284056,-1.0583104,-1.2542232,0.90011173,0.5328697,0.34050822,0.24166793
obtener,1.3055869,-2.127453,-1.0918795,0.30801812,-0.15996024,-2.4309561,-1.0223522,4.3562374,-3.4991176,0.61506927,-2.3826041,2.471091,3.4548101,-1.7588856,2.2128935,-0.6415327,2.2318847,0.34125704,0.48866493,2.1297066,-2.1659017,-1.321915,-0.084744655,-1.0702705,0.11658872,-0.050961804,-0.017693277,0.8851186,-4.3841085,0.7158826,0.07722566,2.1201832,0.6349315,0.9887793,0.41906703,1.3290207,-2.9122038,-2.2624063,-0.64309084,0.65007704,0.375666,1.7596873,-0.8633975,0.65194845,-0.73562485,-0.88063234,0.88398707,0.7789367,0.11194154,0.16101559
compactos,1.5088558,-1.8250705,-1.0716139,0.4485654,0.56305736,-1.8373684,-0.37918335,3.358738,-2.0584736,-0.3120844,-1.461907,2.2355456,2.7811625,-0.7441753,2.1078174,-0.14670897,2.7544537,0.62992895,-0.6198768,1.5765225,-2.3808715,-0.699906,0.16990624,0.7812131,0.41908067,1.24384,-0.4326137,-0.47085398,-3.634183,0.782304,-0.6863799,1.9393771,0.7607049,0.8869226,0.24854861,1.2566686,-2.0446,-0.2797309,-1.4779904,0.5000971,0.41611794,2.3880076,-0.8270283,1.8577555,0.38136944,-0.10619097,1.0721595,0.58973855,-0.60797465,0.046498198
procedimiento,1.8766993,-1.025011,-0.77251494,0.06971255,1.103508,-0.93728864,0.10290454,1.8263859,-1.0612181,-1.0648677,-0.8099879,1.612955,2.0266411,0.092544466,1.7580738,0.0058231275,2.8569562,0.4881419,-1.46963,1.4708725,-1.8360025,0.09094902,-0.0653765,2.0863302,0.5405215,1.753048,-0.4832048,-1.5259056,-1.93754,0.98507196,-0.7571653,1.05173,0.43589747,0.7272118,-0.04505971,0.97373205,-0.5901415,1.4846283,-1.538893,0.052483052,-0.05916346,2.0808973,-0.29760376,1.8621348,1.3014104,0.3481232,1.0778886,-0.17237315,1.0896308,0.052854974
memorizar,1.7486856,-0.73297495,-0.770319,0.073520064,1.1777154,-0.54982173,0.10296895,1.1568214,-1.0462395,-0.9702396,-0.7517461,1.3476579,1.8609498,0.19004825,1.7835972,-0.31811655,3.0921936,0.49486372,-1.5334753,1.9056609,-2.0591896,0.13980107,-0.6568674,1.9358222,0.9471682,2.2393935,-0.58501244,-2.228696,-1.6098257,1.4464233,-0.73728395,0.5228361,0.12865719,0.7991158,-0.059825264,1.1701009,-0.43146834,1.9180475,-1.6044786,0.19003847,0.18569459,2.3557062,-0.05272779,2.1714385,1.694486,0.39364865,1.359807,-0.5383002,0.36422384,0.28694725
permita,1.678124,-1.5729368,-0.3698489,-0.015472541,-0.2628199,-1.0201046,0.53230065,0.6449226,0.4936233,-1.5934442,-0.90020037,-0.45248267,1.0609984,-0.2724729,0.7105363,0.9770164,2.0884042,-0.028268086,-1.404547,1.5369325,-2.4301383,0.16473795,-1.919435,2.2335606,2.2818508,2.5215857,-1.2314534,-3.7848008,0.5405243,1.7931771,0.021323616,0.04548575,-1.0285933,0.079123385,0.76432896,0.43126258,2.0728233,0.8741744,0.1436041,-0.9696589,1.6032461,0.23643619,2.7676363,-1.5400198,0.37633082,0.6652239,0.36853805,-1.6070677,-0.036268253,-0.95746636
patrones,1.7190218,-1.7250266,-0.15888032,0.09767699,-0.59973377,-1.5862126,0.31690824,2.16286,0.2723866,-1.576207,-0.5934997,0.11117346,0.79282755,0.29339433,0.54518265,1.5404701,1.4293765,0.19423734,-0.76879203,0.2505703,-1.8669889,0.16910547,-0.51115185,1.7791051,1.2332547,1.5258013,-1.319598,-2.7362807,0.5039121,0.68416655,-0.19863795,0.97989386,-0.5234563,-0.6963603,1.4016236,-0.08000356,1.8039868,-0.72441065,0.20572321,-0.8095312,2.1136932,-1.31839,2.7591088,-2.6880815,-0.9808509,0.9325565,-0.40887406,-0.83756,-0.04205917,-1.6536838
